# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Thu Jul  7 21:26:25 CEST 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: LSST ugrizY, March 2012 total filter throughputs (all ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.000156 -1.99852 10.11394 0.0935845375 1.1151651144    0.093 -3.048  3.5136  5.463    1  0.000  0.545     0.00     0.00 -1 -6.83e-17      0.00 7.471e-01 2.528e-01 2.951e-05 7.963e-06 7.222e-05 -1.000 1.642e-04 12.391 18.846 15.117 13.356 12.306 11.834 11.647
0.000156 -1.99852 10.11394 0.0974408165 1.1493660212    0.097 -2.929  3.5302  5.428    1  0.000  0.545     0.00     0.00 -1 -9.18e-17      0.00 7.460e-01 2.538e-01 2.951e-05 7.963e-06 7.222e-05 -1.000 1.642e-04 12.092 17.969 14.547 12.876 11.990 11.574 11.394
0.000156 -1.99852 10.11394 0.1035205275 1.1998592615    0.103 -2.750  3.5551  5.374    1  0.000  0.545     0.00     0.00 -1 -1.43e-16      0.00 7.444e-01 2.554e-01 2.951e-05 7.963e-06 7.223e-05 -1.000 1.641e-04 11.645 16.683 13.710 12.204 11.509 11.173 11.007
0.000156 -1.99852 10.11394 0.1233925074 1.3412718773    0.123 -2.474  3.5829  5.286    1  0.000  0.545     0.00     0.00 -1 -2.74e-16      0.00 7.409e-01 2.589e-01 2.951e-05 7.964e-06 7.223e-05 -1.000 1.642e-04 10.955 15.168 12.628 11.338 10.786 10.517 10.372
0.000156 -1.99852 10.11394 0.1432645023 1.4557985067    0.143 -2.296  3.5964  5.227    1  0.000  0.545     0.00     0.00 -1 -3.28e-16      0.00 7.387e-01 2.611e-01 2.951e-05 7.964e-06 7.223e-05 -1.000 1.641e-04 10.511 14.372 12.017 10.835 10.331 10.086 9.952
0.000156 -1.99852 10.11394 0.1631364673 1.5513361692    0.163 -2.158  3.6052  5.180    1  0.000  0.545     0.00     0.00 -1 -5.57e-16      0.00 7.375e-01 2.623e-01 2.951e-05 7.964e-06 7.223e-05 -1.000 1.641e-04 10.164 13.817 11.570 10.454 9.977 9.746 9.619
0.000156 -1.99852 10.11394 0.2028804570 1.7035605907    0.203 -1.944  3.6168  5.107    1  0.000  0.545     0.00     0.00 -1 -8.88e-16      0.00 7.370e-01 2.629e-01 2.951e-05 7.964e-06 7.223e-05 -1.000 1.642e-04 9.629 13.019 10.909 9.875 9.432 9.219 9.102
0.000156 -1.99852 10.11394 0.2525603771 1.8467818499    0.252 -1.748  3.6275  5.050    1  0.000  0.545     0.00     0.00 -1 -1.07e-15      0.00 7.373e-01 2.626e-01 2.951e-05 7.964e-06 7.223e-05 -1.000 1.642e-04 9.140 12.306 10.311 9.348 8.934 8.737 8.629
0.000156 -1.99852 10.11394 0.3022403717 1.9573789835    0.302 -1.597  3.6364  5.013    1  0.000  0.545     0.00     0.00 -1 -1.68e-15      0.00 7.373e-01 2.626e-01 2.950e-05 7.965e-06 7.223e-05 -1.000 1.642e-04 8.763 11.752 9.850 8.941 8.550 8.366 8.266
0.000156 -1.99852 10.11394 0.3519202769 2.0465536118    0.352 -1.472  3.6446  4.987    1  0.000  0.544     0.00     0.00 -1 -2.27e-15      0.00 7.374e-01 2.625e-01 2.948e-05 7.966e-06 7.223e-05 -1.000 1.642e-04 8.450 11.283 9.464 8.601 8.231 8.058 7.964
0.000156 -1.99852 10.11394 0.4016002417 2.1207015514    0.401 -1.345  3.6535  4.953    1  0.000  0.545     0.00     0.00 -1 -2.99e-15      0.00 7.501e-01 2.497e-01 2.951e-05 7.963e-06 7.222e-05 -1.000 1.641e-04 8.134 10.800 9.073 8.257 7.908 7.748 7.662
0.000156 -1.99852 10.11394 0.4512802362 2.1837916374    0.451 -1.191  3.6684  4.909    1  0.000  0.545     0.00     0.00 -1 -4.24e-15      0.00 7.507e-01 2.491e-01 2.951e-05 7.963e-06 7.222e-05 -1.000 1.642e-04 7.747 10.143 8.571 7.830 7.516 7.374 7.301
0.000156 -1.99852 10.11394 0.5009601116 2.2384417057    0.501 -1.017  3.6858  4.850    1  0.000  0.545     0.00     0.00 -1 -6.41e-15      0.00 7.514e-01 2.484e-01 2.947e-05 7.950e-06 7.211e-05 -1.000 1.642e-04 7.314 9.416 8.020 7.359 7.082 6.962 6.902
0.000156 -1.99852 10.11394 0.5506401658 2.2841875553    0.550 -0.808  3.7064  4.764    1  0.000  0.544     0.00     0.00 -1 -1.09e-14      0.00 7.877e-01 2.122e-01 2.542e-05 6.864e-06 6.229e-05 -1.000 9.903e-05 6.790 8.580 7.379 6.804 6.568 6.471 6.427
0.000156 -1.99852 10.11394 0.6003201008 2.3213381767    0.600 -0.594  3.7324  4.691    1  0.000  0.544     0.00     0.00 -1 -1.86e-14      0.00 8.013e-01 1.986e-01 2.397e-05 6.478e-06 5.881e-05 -1.000 1.403e-04 6.254 7.725 6.725 6.248 6.059 5.990 5.965
