15.00   0.00001 1
15.50   0.00002 1
16.00   0.00002 1
16.50   0.00004 1
17.00   0.00006 1
17.50   0.00009 1
18.00   0.00013 1
18.50   0.00020 1
19.00   0.00030 1
19.50   0.00045 1
20.00   0.00068 1
20.50   0.00103 1
21.00   0.00157 1
21.50   0.00238 1
22.00   0.00360 1
22.50   0.00546 1
23.00   0.00828 1
23.50   0.01256 1
24.00   0.01904 1
24.50   0.02886 1
25.00   0.04375 1
25.50   0.06634 1
26.00   0.10057 1
26.50   0.15248 1
27.00   0.23117 1
27.50   0.35048 1
28.00   0.53137 1
28.50   0.80561 1
29.00   1.22138 1
