15.00   0.00001 1
15.50   0.00001 1
16.00   0.00002 1
16.50   0.00003 1
17.00   0.00005 1
17.50   0.00008 1
18.00   0.00012 1
18.50   0.00018 1
19.00   0.00028 1
19.50   0.00042 1
20.00   0.00064 1
20.50   0.00098 1
21.00   0.00149 1
21.50   0.00227 1
22.00   0.00346 1
22.50   0.00527 1
23.00   0.00803 1
23.50   0.01223 1
24.00   0.01863 1
24.50   0.02838 1
25.00   0.04323 1
25.50   0.06585 1
26.00   0.10032 1
26.50   0.15282 1
27.00   0.23280 1
27.50   0.35464 1
28.00   0.54024 1
28.50   0.82299 1
29.00   1.25371 1
