# magnitude and Errors in u, g, r, i, z and y not following
# https://www.lsst.org/sites/default/files/docs/sciencebook/SB_3.pdf
# but a fot to the DP0 magnitudes and errors.
15.00 0.00002 0.00001 0.00001 0.00001 0.00003 0.00006
15.50 0.00003 0.00002 0.00001 0.00002 0.00005 0.00009
16.00 0.00004 0.00002 0.00002 0.00003 0.00007 0.00014
16.50 0.00007 0.00004 0.00003 0.00005 0.00011 0.00022
17.00 0.00011 0.00006 0.00005 0.00007 0.00017 0.00034
17.50 0.00016 0.00009 0.00008 0.00011 0.00027 0.00054
18.00 0.00026 0.00013 0.00012 0.00017 0.00042 0.00085
18.50 0.00040 0.00020 0.00018 0.00027 0.00066 0.00133
19.00 0.00061 0.00030 0.00028 0.00041 0.00103 0.00209
19.50 0.00095 0.00045 0.00042 0.00063 0.00161 0.00328
20.00 0.00147 0.00068 0.00064 0.00097 0.00251 0.00515
20.50 0.00227 0.00103 0.00098 0.00149 0.00392 0.00808
21.00 0.00352 0.00157 0.00149 0.00228 0.00611 0.01269
21.50 0.00546 0.00238 0.00227 0.00351 0.00954 0.01993
22.00 0.00845 0.00360 0.00346 0.00540 0.01490 0.03130
22.50 0.01309 0.00546 0.00527 0.00830 0.02327 0.04915
23.00 0.02028 0.00828 0.00803 0.01275 0.03633 0.07719
23.50 0.03142 0.01256 0.01223 0.01960 0.05672 0.12122
24.00 0.04867 0.01904 0.01863 0.03014 0.08856 0.19036
24.50 0.07538 0.02886 0.02838 0.04633 0.13828 0.29895
25.00 0.11677 0.04375 0.04323 0.07121 0.21590 0.46948
25.50 0.18087 0.06634 0.06585 0.10947 0.33709 0.73729
26.00 0.28017 0.10057 0.10032 0.16829 0.52631 1.15786
26.50 0.43398 0.15248 0.15282 0.25871 0.82174 1.81834
27.00 0.67223 0.23117 0.23280 0.39770 1.28301 2.85558
