# magnitude and Errors in u, g, r, i, z and y following
# https://www.lsst.org/sites/default/files/docs/sciencebook/SB_3.pdf
15.00	0.0004	0.0002	0.0002	0.0002	0.0000	0.0001
15.50	0.0005	0.0002	0.0002	0.0003	0.0000	0.0001
16.00	0.0006	0.0003	0.0002	0.0003	0.0000	0.0001
16.50	0.0008	0.0004	0.0003	0.0004	0.0001	0.0002
17.00	0.0010	0.0005	0.0004	0.0005	0.0001	0.0003
17.50	0.0013	0.0006	0.0005	0.0007	0.0002	0.0005
18.00	0.0016	0.0008	0.0006	0.0009	0.0003	0.0008
18.50	0.0021	0.0010	0.0008	0.0011	0.0004	0.0013
19.00	0.0026	0.0012	0.0010	0.0014	0.0007	0.0021
19.50	0.0033	0.0015	0.0013	0.0018	0.0011	0.0034
20.00	0.0042	0.0020	0.0016	0.0023	0.0017	0.0053
20.50	0.0054	0.0025	0.0021	0.0030	0.0027	0.0084
21.00	0.0070	0.0032	0.0027	0.0041	0.0044	0.0134
21.50	0.0091	0.0041	0.0036	0.0056	0.0069	0.0212
22.00	0.0122	0.0054	0.0049	0.0078	0.0109	0.0335
22.50	0.0167	0.0071	0.0068	0.0113	0.0173	0.0532
23.00	0.0233	0.0096	0.0097	0.0166	0.0275	0.0842
23.50	0.0335	0.0133	0.0142	0.0251	0.0436	0.1335
24.00	0.0494	0.0188	0.0213	0.0384	0.0690	0.2116
24.50	0.0743	0.0275	0.0324	0.0594	0.1094	0.3354
25.00	0.1135	0.0410	0.0500	0.0928	0.1734	0.5315
25.50	0.1756	0.0622	0.0778	0.1456	0.2748	0.8424
26.00	0.2740	0.0958	0.1219	0.2293	0.4356	1.3351
26.50	0.4297	0.1490	0.1917	0.3619	0.6904	2.1160
27.00	0.6766	0.2333	0.3024	0.5721	1.0942	3.3536
