# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Wed Jul 21 16:44:14 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.0015467 -1.00000 10.11394 0.0900000036 1.0816895962    0.090 -3.238  3.4439  5.358    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.08e-18      0.00 7.447e-01 2.536e-01 2.929e-04 7.903e-05 7.168e-04 -1.000 1.629e-03 12.866 18.119 17.142 15.349 13.076 12.290 12.121
0.0015467 -1.00000 10.11394 0.0969897360 1.1454570293    0.097 -3.069  3.4679  5.317    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.34e-17      0.00 7.438e-01 2.545e-01 2.929e-04 7.903e-05 7.168e-04 -1.000 1.629e-03 12.442 17.628 16.144 14.366 12.518 11.867 11.717
0.0015467 -1.00000 10.11394 0.1000000015 1.1711064577    0.100 -3.000  3.4777  5.300    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.91e-17      0.00 7.434e-01 2.549e-01 2.929e-04 7.903e-05 7.168e-04 -1.000 1.629e-03 12.269 17.408 15.745 13.984 12.298 11.696 11.553
0.0015467 -1.00000 10.11394 0.1200000048 1.3193155527    0.120 -2.718  3.5110  5.231    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.68e-16      0.00 7.412e-01 2.571e-01 2.929e-04 7.903e-05 7.168e-04 -1.000 1.629e-03 11.565 16.398 14.334 12.662 11.472 11.014 10.888
0.0015467 -1.00000 10.11394 0.1400000006 1.4384527206    0.140 -2.533  3.5288  5.184    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.52e-16      0.00 7.395e-01 2.589e-01 2.929e-04 7.903e-05 7.168e-04 -1.000 1.629e-03 11.103 15.684 13.548 11.944 10.963 10.564 10.447
0.0015467 -1.00000 10.11394 0.1599999964 1.5372931957    0.160 -2.391  3.5400  5.145    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.97e-16      0.00 7.382e-01 2.602e-01 2.929e-04 7.904e-05 7.168e-04 -1.000 1.629e-03 10.748 15.150 13.012 11.456 10.585 10.218 10.106
0.0015467 -1.00000 10.11394 0.2000000179 1.6938792467    0.200 -2.169  3.5547  5.079    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.49e-16      0.00 7.366e-01 2.617e-01 2.929e-04 7.904e-05 7.168e-04 -1.000 1.629e-03 10.194 14.350 12.241 10.752 10.007 9.676 9.571
0.0015467 -1.00000 10.11394 0.2500000000 1.8403258324    0.250 -1.964  3.5662  5.017    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.09e-17      0.00 7.363e-01 2.620e-01 2.929e-04 7.904e-05 7.168e-04 -1.000 1.629e-03 9.680 13.637 11.571 10.134 9.478 9.174 9.074
0.0015467 -1.00000 10.11394 0.3000000417 1.9529141188    0.300 -1.806  3.5749  4.973    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.87e-20      0.00 7.365e-01 2.619e-01 2.929e-04 7.904e-05 7.168e-04 -1.000 1.629e-03 9.285 13.097 11.067 9.673 9.074 8.788 8.692
0.0015467 -1.00000 10.11394 0.3499999940 2.0434174538    0.350 -1.674  3.5823  4.938    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.85e-16      0.00 7.464e-01 2.519e-01 2.929e-04 7.903e-05 7.168e-04 -1.000 1.629e-03 8.956 12.650 10.653 9.297 8.738 8.466 8.374
