# File generated by CMD 3.4 (http://stev.oapd.inaf.it/cmd) on Fri May 21 15:00:42 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00015547 -2.00000 10.11394 0.0936335474 1.1156111956    0.094 -3.046  3.5139  5.463    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.86e-17      0.00 7.470e-01 2.528e-01 2.943e-05 7.939e-06 7.201e-05 -1.000 1.637e-04 12.386 17.302 15.011 13.199 12.115 11.730 11.627
0.00015547 -2.00000 10.11394 0.0974459797 1.1494106054    0.097 -2.929  3.5303  5.428    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.18e-17      0.00 7.460e-01 2.538e-01 2.943e-05 7.939e-06 7.201e-05 -1.000 1.636e-04 12.091 16.818 14.465 12.738 11.830 11.479 11.376
0.00015547 -2.00000 10.11394 0.1035686582 1.2002434731    0.103 -2.749  3.5553  5.374    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.43e-16      0.00 7.444e-01 2.554e-01 2.943e-05 7.939e-06 7.201e-05 -1.000 1.637e-04 11.643 15.905 13.641 12.070 11.390 11.085 10.986
0.00015547 -2.00000 10.11394 0.1234388798 1.3415665627    0.123 -2.473  3.5830  5.286    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.74e-16      0.00 7.409e-01 2.589e-01 2.943e-05 7.940e-06 7.201e-05 -1.000 1.636e-04 10.953 14.594 12.574 11.214 10.702 10.442 10.352
0.00015547 -2.00000 10.11394 0.1433091164 1.4560320377    0.143 -2.296  3.5965  5.227    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.28e-16      0.00 7.387e-01 2.611e-01 2.943e-05 7.940e-06 7.201e-05 -1.000 1.637e-04 10.510 13.850 11.967 10.719 10.257 10.017 9.933
0.00015547 -2.00000 10.11394 0.1631793380 1.5515257120    0.163 -2.157  3.6052  5.180    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.57e-16      0.00 7.375e-01 2.623e-01 2.943e-05 7.940e-06 7.201e-05 -1.000 1.637e-04 10.163 13.323 11.523 10.344 9.909 9.681 9.602
0.00015547 -2.00000 10.11394 0.2029198259 1.7036917210    0.203 -1.943  3.6169  5.107    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.89e-16      0.00 7.370e-01 2.629e-01 2.943e-05 7.940e-06 7.201e-05 -1.000 1.636e-04 9.628 12.559 10.865 9.772 9.370 9.159 9.086
0.00015547 -2.00000 10.11394 0.2525954247 1.8468697071    0.252 -1.748  3.6275  5.050    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.07e-15      0.00 7.372e-01 2.626e-01 2.943e-05 7.940e-06 7.201e-05 -1.000 1.635e-04 9.139 11.875 10.270 9.252 8.877 8.682 8.614
0.00015547 -2.00000 10.11394 0.3022710085 1.9574397802    0.302 -1.597  3.6364  5.013    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.68e-15      0.00 7.373e-01 2.626e-01 2.942e-05 7.941e-06 7.201e-05 -1.000 1.637e-04 8.763 11.345 9.811 8.850 8.497 8.315 8.252
0.00015547 -2.00000 10.11394 0.3519465625 2.0465965271    0.352 -1.472  3.6446  4.987    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -2.27e-15      0.00 7.374e-01 2.625e-01 2.939e-05 7.942e-06 7.201e-05 -1.000 1.637e-04 8.450 10.898 9.426 8.515 8.181 8.010 7.952
0.00015547 -2.00000 10.11394 0.4016221464 2.1207315922    0.401 -1.345  3.6536  4.953    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.99e-15      0.00 7.501e-01 2.497e-01 2.943e-05 7.939e-06 7.201e-05 -1.000 1.637e-04 8.133 10.438 9.036 8.176 7.862 7.704 7.651
0.00015547 -2.00000 10.11394 0.4512977004 2.1838121414    0.451 -1.191  3.6685  4.909    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.24e-15      0.00 7.507e-01 2.491e-01 2.943e-05 7.939e-06 7.201e-05 -1.000 1.636e-04 7.747 9.817 8.537 7.757 7.475 7.337 7.292
0.00015547 -2.00000 10.11394 0.5009732842 2.2384552956    0.501 -1.017  3.6858  4.850    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.41e-15      0.00 7.514e-01 2.484e-01 2.938e-05 7.926e-06 7.189e-05 -1.000 1.637e-04 7.313 9.125 7.989 7.295 7.047 6.932 6.896
0.00015547 -2.00000 10.11394 0.5506489277 2.2841949463    0.550 -0.808  3.7064  4.764    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -1.09e-14      0.00 7.877e-01 2.122e-01 2.535e-05 6.844e-06 6.210e-05 -1.000 9.908e-05 6.790 8.322 7.351 6.749 6.539 6.449 6.424
0.00015547 -2.00000 10.11394 0.6003244519 2.3213412762    0.600 -0.594  3.7324  4.691    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -1.86e-14      0.00 8.013e-01 1.986e-01 2.390e-05 6.459e-06 5.864e-05 -1.000 1.398e-04 6.254 7.493 6.702 6.203 6.038 5.978 5.965
